gebied;compartiment;datetime;X_RD;Y_RD;method;date_added;source;script;parameter;value;unit
Westerschelde;1;2009-01-15T11:01:00Z;28327.815783213737;381972.1803253431;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;irradiance;1;µmol fotonen m-2 s-1
Westerschelde;1;2009-01-15T11:01:00Z;28327.815783213737;381972.1803253431;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PP_depth_integrated;4;mg C/m2/d
Westerschelde;1;2009-01-15T11:01:00Z;28327.815783213737;381972.1803253431;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;bottomdepth;13.7;m
Westerschelde;1;2009-01-15T11:01:00Z;28327.815783213737;381972.1803253431;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;chlfa;0.933;ug/l
Westerschelde;1;2009-01-15T11:01:00Z;28327.815783213737;381972.1803253431;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PBmax_EP;2.83480253815551;mgC (mg chla)-1 h-1
Westerschelde;1;2009-01-15T11:01:00Z;28327.815783213737;381972.1803253431;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;alfaB_EP;0.0175991157159987;mgC (mg chla)-1 h-1)/(µmol fotonen m-2 s-1)
Westerschelde;1;2009-01-15T11:01:00Z;28327.815783213737;381972.1803253431;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Eopt_EP;457.230235061754;µmol fotonen m-2 s-1
Westerschelde;1;2009-01-15T11:01:00Z;28327.815783213737;381972.1803253431;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Kd;1.75;/m
Westerschelde;1;2009-02-12T11:40:00Z;28327.815783213737;381972.1803253431;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;irradiance;1;µmol fotonen m-2 s-1
Westerschelde;1;2009-02-12T11:40:00Z;28327.815783213737;381972.1803253431;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PP_depth_integrated;5;mg C/m2/d
Westerschelde;1;2009-02-12T11:40:00Z;28327.815783213737;381972.1803253431;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;bottomdepth;13.7;m
Westerschelde;1;2009-02-12T11:40:00Z;28327.815783213737;381972.1803253431;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;chlfa;1.452;ug/l
Westerschelde;1;2009-02-12T11:40:00Z;28327.815783213737;381972.1803253431;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PBmax_EP;3.32282067661272;mgC (mg chla)-1 h-1
Westerschelde;1;2009-02-12T11:40:00Z;28327.815783213737;381972.1803253431;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;alfaB_EP;0.018814275065683998;mgC (mg chla)-1 h-1)/(µmol fotonen m-2 s-1)
Westerschelde;1;2009-02-12T11:40:00Z;28327.815783213737;381972.1803253431;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Eopt_EP;526.165096503168;µmol fotonen m-2 s-1
Westerschelde;1;2009-02-12T11:40:00Z;28327.815783213737;381972.1803253431;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;Kd;4.641;/m
Westerschelde;1;2009-03-05T11:19:59Z;28327.815783213737;381972.1803253431;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;irradiance;1;µmol fotonen m-2 s-1
Westerschelde;1;2009-03-05T11:19:59Z;28327.815783213737;381972.1803253431;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PP_depth_integrated;60;mg C/m2/d
Westerschelde;1;2009-03-05T11:19:59Z;28327.815783213737;381972.1803253431;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;bottomdepth;13.7;m
Westerschelde;1;2009-03-05T11:19:59Z;28327.815783213737;381972.1803253431;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;chlfa;3.407;ug/l
Westerschelde;1;2009-03-05T11:19:59Z;28327.815783213737;381972.1803253431;14C/scanfish;2025-08-14;NIOZ_Jacco;load_niozJacco_integrated_pp.Rmd;PBmax_EP;4.90540838223809;mgC (mg chla)-1 h-1
