# overgenomen uit qryGPP-Chl__fitpars_WS2009-2013.xlsx
StationCode	stationname	Latitude	Longitude
WS1	Vlissingen	51.41265	3.56628
WS4	Terneuzen	51.34888	3.82437
WS6	Hansweert	51.43597	4.01965
WS10	Bath	51.39227	4.20527
WS11	Zandvliet	51.3503	4.24122
WS14	Antwerpen	51.22493	4.39357
WS15	Hoboken	51.17525	4.32642
