FID;id;aphiaid;latitude;longitude;depth;datetime;value;lod;loq;standardparameterid;dataficheid;class;classunit;season;parametername;parameterunit;dataprovider;datasettitle;datafichetitle;stationname;category;valuesign;dateprecision;scientificname
abiotic_observations.fid-4df068c7_1847bbf9e6c_-6a78;190145873;NA;51.425;4.003;11.899999619999999;2011-02-02T00:00:00Z;0.012;NA;NA;3620;108;NA;NA;winter;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-6a77;190145874;NA;51.425;4.003;11.899999619999999;2011-02-03T00:00:00Z;0.031;NA;NA;3620;108;NA;NA;winter;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-6a76;190145875;NA;51.425;4.003;11.899999619999999;2011-02-04T00:00:00Z;0.009;NA;NA;3620;108;NA;NA;winter;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-6a75;190145876;NA;51.425;4.003;11.899999619999999;2011-02-05T00:00:00Z;0.014;NA;NA;3620;108;NA;NA;winter;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-6a74;190145877;NA;51.425;4.003;11.899999619999999;2011-02-06T00:00:00Z;0.022;NA;NA;3620;108;NA;NA;winter;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-6a73;190145878;NA;51.425;4.003;11.899999619999999;2011-02-07T00:00:00Z;0.029;NA;NA;3620;108;NA;NA;winter;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-6a72;190145879;NA;51.425;4.003;11.899999619999999;2011-02-08T00:00:00Z;0.049;NA;NA;3620;108;NA;NA;winter;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-6a71;190145880;NA;51.425;4.003;11.899999619999999;2011-02-09T00:00:00Z;0.034;NA;NA;3620;108;NA;NA;winter;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-6a70;190145881;NA;51.425;4.003;11.899999619999999;2011-02-10T00:00:00Z;0.033;NA;NA;3620;108;NA;NA;winter;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-6a6f;190145882;NA;51.425;4.003;11.899999619999999;2011-02-11T00:00:00Z;0.018;NA;NA;3620;108;NA;NA;winter;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-6a6e;190145883;NA;51.425;4.003;11.899999619999999;2011-02-12T00:00:00Z;0.035;NA;NA;3620;108;NA;NA;winter;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-6a6d;190145884;NA;51.425;4.003;11.899999619999999;2011-02-13T00:00:00Z;0.049;NA;NA;3620;108;NA;NA;winter;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-6a6c;190145885;NA;51.425;4.003;11.899999619999999;2011-02-14T00:00:00Z;0.054;NA;NA;3620;108;NA;NA;winter;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-6a6b;190145886;NA;51.425;4.003;11.899999619999999;2011-02-15T00:00:00Z;0.076;NA;NA;3620;108;NA;NA;winter;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-6a6a;190145887;NA;51.425;4.003;11.899999619999999;2011-02-16T00:00:00Z;0.104;NA;NA;3620;108;NA;NA;winter;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid-4df068c7_1847bbf9e6c_-6a69;190145888;NA;51.425;4.003;11.899999619999999;2011-02-17T00:00:00Z;0.115;NA;NA;3620;108;NA;NA;winter;Bruto primaire productie (GPP)in mgC/m²;mg/m²;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
